id,created_at,text
7.93512E+17,01-11-2016 17.57,"@BernieSanders Don't sell us out, Bernie! She says we're stupid!  Trump gives us a chance! #please #Trump2016 #AmericaFirst"
7.93512E+17,01-11-2016 17.56,@lleslyc4 😂😂 lmao now he has to win #Trump2016
7.93512E+17,01-11-2016 17.56,RT @lguard79: #USLatinos #Hispanics #GA #MomsDemandHillary #Trump2016 #StrongerTogether #FoxNews #CNN #BlackLivesMatter #Florida #MiamiBeac…
7.93512E+17,01-11-2016 17.56,RT @shad0wsquad: Mike Pence ABSOLUTELY DESTROYED President Barack Obama in this AMAZING SPEECH! https://t.co/kig05W66cb #Trump2016 https://…
7.93512E+17,01-11-2016 17.56,This tells it all. #trump2016 #TrumpTrain #TrumpPence16 #MAGA https://t.co/YRqgS50gIU
7.93512E+17,01-11-2016 17.56,"RT @PatrickFN63: D'après l'ex directeur du #FBI la famille #Clinton   donne dans le ""crime organisé""... https://t.co/Nrs0qmLDy2 #Trump2016…"
7.93512E+17,01-11-2016 17.56,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93512E+17,01-11-2016 17.56,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93512E+17,01-11-2016 17.56,"RT @FriendlyJMC: #VoteTrump
#Trump2016

If you're for Trump BE SURE TO VOTE!
Media polls are meant to sway your enthusiasm!
Vote!
Do it!
BE…"
7.93512E+17,01-11-2016 17.56,RT @cash_money325: This says it all.. #Trump2016 https://t.co/ccqGejJoEU
7.93512E+17,01-11-2016 17.56,RT @Ammon_Bundy: I made the bed for you before I left @HillaryClinton #hillarysemail #Oregonstandoff #Trump2016 #HillaryForPrison2016 https…
7.93512E+17,01-11-2016 17.56,RT @shad0wsquad: MICHELLE OBAMA DELETED ALL OF HER TWEETS GOING BACK TO 2013!!! https://t.co/wxamtBy0qG #Trump2016 https://t.co/i0HKHlW5fn
7.93512E+17,01-11-2016 17.56,"#AmericasMerkel -- #Trump2016 #NationalSecurity #SecureTheBorder
(by Ildefonso Ortiz)
https://t.co/vro3WlYOjB
|… https://t.co/vPP2xiDCz9"
7.93512E+17,01-11-2016 17.56,RT @slava381977: 'Bill &amp; Hillary have the worst judgement': Close adviser slams Clintons in latest Podesta leaks #Trump2016 #2A https://t.c…
7.93512E+17,01-11-2016 17.56,"RT @steph93065: Why I am a Trump Supporter...
@realDonaldTrump 
#Trump2016 https://t.co/L4x4udy63J"
7.93512E+17,01-11-2016 17.56,RT @keegana51: My brother deserves endless amount of RT for his Halloween costume. #Trump2016 https://t.co/Aq2StXAAVp
7.93512E+17,01-11-2016 17.56,"RT @AlwaysActions: Hillary Clinton just made a mistake 🚨

#MakeAmericaGreatAgain
#VoteTrump2016 #Trump
#Trump2016 #TrumpTrain
https://t.co/…"
7.93512E+17,01-11-2016 17.56,"RT @WayneDupreeShow: 'We Can't Let Hillary Clinton Win!"" via @WayneDupreeShow 10-31 #DrainTheSwamp #TrumpTrain #TalkRadio #Trump2016 #Never…"
7.93512E+17,01-11-2016 17.56,RT @RapefugeeWatch: Sweden descending into lawless dystopia thanks to mass muslim migration: https://t.co/zzq4ETaGc2 #Trump2016 #NeverHilla…
7.93512E+17,01-11-2016 17.56,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93512E+17,01-11-2016 17.55,RT @cash_money325: This says it all.. #Trump2016 https://t.co/ccqGejJoEU
7.93512E+17,01-11-2016 17.55,"Y is this so hard to understand #Trump2016 your guy , if, challenged, would not be able 2 name the 3 branches of gov and u vote 4 him! WTF!"
7.93512E+17,01-11-2016 17.55,"RT @slava381977: Over 16,000 Syrians killed by US-backed rebels since February – Russian UN mission #Trump2016 #TRUMP2016 #MAGA #2A https:/…"
7.93512E+17,01-11-2016 17.55,"RT @AlwaysActions: Hillary Clinton just made a mistake 🚨

#MakeAmericaGreatAgain
#VoteTrump2016 #Trump
#Trump2016 #TrumpTrain
https://t.co/…"
7.93512E+17,01-11-2016 17.55,"A nation of sheep produces a government of wolves. 

A nation of wolves produces a government of sheep. 

#maga 
#draintheswamp 
#trump2016"
7.93512E+17,01-11-2016 17.55,#ObamacareFail #DrainTheSwamp #AmericaFirst #Trump2016 #VoteTrump #MAGA3X #LockHerUp #HillaryForPrison… https://t.co/afZuY93SKq
7.93512E+17,01-11-2016 17.55,RT @lguard79: Hypocrisy of the @GOP haha #ImWithHer #AmericaFirst #Trump2016 #Hillary2016 #MomsDemandHillary #WomenRights #ClimateChange #E…
7.93512E+17,01-11-2016 17.55,RT @slava381977: #PodestaEmails23: WikiLeaks releases new mails from Clinton chair #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co…
7.93512E+17,01-11-2016 17.55,@HillaryClinton Get over it! #Trump2016 Trump is way better then u will ever be!  U liar
7.93512E+17,01-11-2016 17.55,"RT @slava381977: 10yo Syrian girl gets prosthetic legs in Moscow after bomb attack, now runs &amp; plays soccer #Trump2016 #TRUMP2016 #2A https…"
7.93512E+17,01-11-2016 17.55,RT @lguard79: #Trump2016 #TrumpTrain #TrumpRally #TrumpSpeech #TrumpPence2016 #Trump #trumpbookreports #TrumpWon #TrumpServer MUST READ🔰@re…
7.93512E+17,01-11-2016 17.55,RT @slava381977: Australia plans lifetime ban for refugees arriving by boat  #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/JGJIn…
7.93512E+17,01-11-2016 17.55,RT @slava381977: #PodestaEmails23: WikiLeaks releases new mails from Clinton chair #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co…
7.93512E+17,01-11-2016 17.55,@GrosserGueffel deshalb #Trump2016
7.93512E+17,01-11-2016 17.55,Louisiana Official Probed for Keeping Private Voting Machine https://t.co/hWNbLVGiyw #Trump2016
7.93512E+17,01-11-2016 17.55,RT @lguard79: WHY IS #Trump WINNING Because he's a #NastyWomen #Trump2016 #TrumpPence16 NOT! haha #ImWithHer #FL #NC #Pennsylvania #PA #NH…
7.93512E+17,01-11-2016 17.55,"Well, that makes 2 of us! Me too. #Trump2016 https://t.co/QIyRum5crO"
7.93512E+17,01-11-2016 17.55,RT @slava381977: Playing the 'Russia card' to make Americans ignore content of Clinton emails #Trump2016 #TRUMP #MAGA #2A #trumptrain https…
7.93512E+17,01-11-2016 17.55,RT @slava381977: Playing the 'Russia card' to make Americans ignore content of Clinton emails #Trump2016 #TRUMP #MAGA #2A #trumptrain https…
7.93512E+17,01-11-2016 17.55,"RT @steph93065: Why I am a Trump Supporter...
@realDonaldTrump 
#Trump2016 https://t.co/L4x4udy63J"
7.93512E+17,01-11-2016 17.55,@HillaryClinton Dont worry. People will vote. Just not for you! #Trump2016 #hillaryforprison
7.93512E+17,01-11-2016 17.55,"RT @FriendlyJMC: #VoteTrump
#Trump2016

If you're for Trump BE SURE TO VOTE!
Media polls are meant to sway your enthusiasm!
Vote!
Do it!
BE…"
7.93512E+17,01-11-2016 17.55,"RT @OverTheMoonbat: #AmericasMerkel --#Trump2016 #AmericaFirst #NationalSecurity
Steve Hecht: Hillary’s Open-Borders Policy
https://t.co/ye…"
7.93512E+17,01-11-2016 17.55,Who remembers Oprah say this RACIST statement? https://t.co/XRBXO4Th0O #CNCNet #pjnet #tcot #ccot #rednationrising… https://t.co/knUfBzf1zG
7.93512E+17,01-11-2016 17.55,RT @slava381977: ‘Ancestors are with us’: Wild buffalo stampede North Dakota pipeline protest (VIDEOS) #Trump2016 #TRUMP #MAGA #2A https://…
7.93512E+17,01-11-2016 17.54,RT @EugeneWheeler: #MAGA #HilaryForPrison #CrookedHillary @HilaryClinton @RNC #wikileaks #Trump2016 @realDonaldTrump @KellyannePolls @seanh…
7.93512E+17,01-11-2016 17.54,#trump2016 https://t.co/RLsxXt22pl
7.93512E+17,01-11-2016 17.54,RT @slava381977: Playing the 'Russia card' to make Americans ignore content of Clinton emails #Trump2016 #TRUMP #MAGA #2A #trumptrain https…
7.93512E+17,01-11-2016 17.54,RT @s_corradino: #USA2016 mail sesso e Fbi https://t.co/rMoEyVmf92 @TizianaFerrario @Artventuno #Hillary #HillaryClinton #Trump #Trump2016
7.93512E+17,01-11-2016 17.54,"RT @FriendlyJMC: #VoteTrump
#Trump2016

If you're for Trump BE SURE TO VOTE!
Media polls are meant to sway your enthusiasm!
Vote!
Do it!
BE…"
7.93512E+17,01-11-2016 17.54,Thought that there was more to his decisions. Comey's a Patriot  Warning America #trump2016 #TrumpTrain… https://t.co/PQL9J5x4Ot
7.93512E+17,01-11-2016 17.54,"@HeatherChilders @FoxFriendsFirst @FoxNews Of course, she takes zero responsibility. It's always someone else's fault. 
#TRUMP #Trump2016"
7.93512E+17,01-11-2016 17.54,RT @KillaryRottenC: #Maga #HillaryForPrison #FBIEmail #CrookedHillary #NeverHillary #draintheswamp @HillaryClinton #Trump2016 https://t.co/…
7.93512E+17,01-11-2016 17.54,#Trump2016  #makeamericagreatagain RE: Final memo / Jesse will get it leaked to Dan Merica at CNN https://t.co/CdrpvWpiMu
7.93512E+17,01-11-2016 17.54,"Tingles?  Supporting The Donald? Wonders never cease!
#Deplorables
#MAGA
#HillaryForPrison
#Trump2016 https://t.co/WV0qizUXiu"
7.93512E+17,01-11-2016 17.54,Louisiana Official Probed for Keeping Private Voting Machine https://t.co/sPBWjz1yca #Trump2016
7.93512E+17,01-11-2016 17.54,"#AmericasMerkel -- #Trump2016 
(AP) More migrants from around the world making way to US border
https://t.co/vBxjSdH7NJ
#tcot #PJNET"
7.93512E+17,01-11-2016 17.54,"RT @AlwaysActions: Hillary Clinton just made a mistake 🚨

#MakeAmericaGreatAgain
#VoteTrump2016 #Trump
#Trump2016 #TrumpTrain
https://t.co/…"
7.93512E+17,01-11-2016 17.54,RT @slava381977: ‘Give it a rest’: Social media mocks Senator claiming Russia may be behind new Clinton FBI probe #Trump2016 #2A https://t.…
7.93512E+17,01-11-2016 17.54,RT @slava381977: 'Bill &amp; Hillary have the worst judgement': Close adviser slams Clintons in latest Podesta leaks #Trump2016 #2A https://t.c…
7.93512E+17,01-11-2016 17.54,RT @shad0wsquad: MICHELLE OBAMA DELETED ALL OF HER TWEETS GOING BACK TO 2013!!! https://t.co/wxamtBy0qG #Trump2016 https://t.co/i0HKHlW5fn
7.93512E+17,01-11-2016 17.54,RT @slava381977: Clinton suggested US should rig a foreign election — but don’t expect the media to care #Trump2016 #TRUMP #MAGA #2A https:…
7.93512E+17,01-11-2016 17.54,"""@realmrrite: The America u will live in if u choose her. #TrumpTrain #TRUMP2016 #MAGA3X  You can't m make this stuff up.Killary 4 Prison."
7.93511E+17,01-11-2016 17.54,"RT @ajulysantos: ""Sou cristão, conservador e republicano""

Isso é tipo uma facada no coração dos democratas

#Trump2016 https://t.co/nszvAi…"
7.93511E+17,01-11-2016 17.54,"RT @slava381977: Over 16,000 Syrians killed by US-backed rebels since February – Russian UN mission #Trump2016 #TRUMP2016 #MAGA #2A https:/…"
7.93511E+17,01-11-2016 17.54,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93511E+17,01-11-2016 17.54,RT @shad0wsquad: Michelle Obama has scrubbed her Twitter. https://t.co/AirBjs2azz #Trump2016 https://t.co/f7kptecjtp
7.93511E+17,01-11-2016 17.54,DAMN RIGHT ! ! !   #getseriousgettrump #maga #makeamericagreatagain #trump2016 #DRAINTHESWAMP.… https://t.co/LnaQeZYewC
7.93511E+17,01-11-2016 17.53,"RT @GenTrump: Who's moving where when I win.
#MakeAmericaGreatAgain #Trump2016 https://t.co/9sFwksHVYD"
7.93511E+17,01-11-2016 17.53,RT @SammyJr07: #MAGA #MAGA3X #TrumpPence16 #2A #NRA #TrumpStrong #Trump2016 ➡ How many % illegals are in USA ? -you may ask.  Yes is 30%.…
7.93511E+17,01-11-2016 17.53,"#AmericasMerkel -- #Trump2016 #WomenForTrump
icymi
To Avoid a Real ‘#WarOnWomen’ US Must Look to #Germany’s Mistakes
https://t.co/vZW51eH1Kq"
7.93511E+17,01-11-2016 17.53,"RT @SonofLiberty357: #TRUMP2016 AD=&gt; “The Difference TV Ad” Starring Dorothy Woods, Widow of Ty Woods. #LOCKHerUp #benghazi #NeverHillary h…"
7.93511E+17,01-11-2016 17.53,"RT @ajulysantos: ""Sou cristão, conservador e republicano""

Isso é tipo uma facada no coração dos democratas

#Trump2016 https://t.co/nszvAi…"
7.93511E+17,01-11-2016 17.53,#trumptrain #Women4Trump #Latinos4Trump #Bikers4Trump #Maga #Asians4Trump #BlacksForTrump #GOP #Jews4Trump… https://t.co/JyJo8DSAdD
7.93511E+17,01-11-2016 17.53,"RT @FriendlyJMC: #VoteTrump
#Trump2016

If you're for Trump BE SURE TO VOTE!
Media polls are meant to sway your enthusiasm!
Vote!
Do it!
BE…"
7.93511E+17,01-11-2016 17.53,"RT @AlwaysActions: Hillary Clinton just made a mistake 🚨

#MakeAmericaGreatAgain
#VoteTrump2016 #Trump
#Trump2016 #TrumpTrain
https://t.co/…"
7.93511E+17,01-11-2016 17.53,RT @WayneDupreeShow: 📰 ICYMI - Chicago Tribune To Hillary Clinton: STEP DOWN! #DrainTheSwamp #TrumpPence16 #Trump2016 #TrumpTrain https://t…
7.93511E+17,01-11-2016 17.53,RT @Stonewall_77: PROOF THAT HILLARY IS TIED INTO GLOBAL TERRORISM THROUGH HUMA https://t.co/9EMGlVsM8B #MAGA #TrumpTrain #Trump2016 @DanSc…
7.93511E+17,01-11-2016 17.53,RT @EaglesJesse: Today was a good day. 🇺🇸🇺🇸🇺🇸 #Trump2016 #MakeAmericaGREATAgain https://t.co/ciOo54JhRy
7.93511E+17,01-11-2016 17.53,"RT @TrumpSuperPAC: NEW ABC POLL: #TRUMP 46% Clinton 45% 
#TrumpTrain #Trump2016 #CrookedHillary
https://t.co/s3OU4HpHV8"
7.93511E+17,01-11-2016 17.53,RT @slava381977: Clinton suggested US should rig a foreign election — but don’t expect the media to care #Trump2016 #TRUMP #MAGA #2A https:…
7.93511E+17,01-11-2016 17.53,RT @slava381977: Clinton suggested US should rig a foreign election — but don’t expect the media to care #Trump2016 #TRUMP #MAGA #2A https:…
7.93511E+17,01-11-2016 17.53,"RT @jpm05880: Paul Ryan voted for Trump!
#Wisconsin 4 Trump! 
#Vote #Trump2016 https://t.co/fXrNUZnfyh"
7.93511E+17,01-11-2016 17.53,Get out policies. #trump2016
7.93511E+17,01-11-2016 17.53,What Clinton and Trump Have Pledged to Do in First 100 Days as President - ABC News https://t.co/p0EKckbNiv #TRUMP… https://t.co/eaz1boUD6R
7.93511E+17,01-11-2016 17.53,"RT @steph93065: Why I am a Trump Supporter...
@realDonaldTrump 
#Trump2016 https://t.co/L4x4udy63J"
7.93511E+17,01-11-2016 17.53,"RT @AlwaysActions: Hillary Clinton just made a mistake 🚨

#MakeAmericaGreatAgain
#VoteTrump2016 #Trump
#Trump2016 #TrumpTrain
https://t.co/…"
7.93511E+17,01-11-2016 17.53,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93511E+17,01-11-2016 17.53,@HillaryClinton No..What scares everyone is the fact that YOU are still running for #POTUS. #PrayForHuma #HillaryForPrison #Trump2016
7.93511E+17,01-11-2016 17.52,RT @Stonewall_77: PROOF THAT HILLARY IS TIED INTO GLOBAL TERRORISM THROUGH HUMA https://t.co/9EMGlVsM8B #MAGA #TrumpTrain #Trump2016 @DanSc…
7.93511E+17,01-11-2016 17.52,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93511E+17,01-11-2016 17.52,"RT @slava381977: Tent city: Refugees crowd Paris after ‘Jungle’ closure, residents don’t recognize own city #Trump2016 #TRUMP #2A  https://…"
7.93511E+17,01-11-2016 17.52,RT @slava381977: 'Bill &amp; Hillary have the worst judgement': Close adviser slams Clintons in latest Podesta leaks #Trump2016 #2A https://t.c…
7.93511E+17,01-11-2016 17.52,"RT @MamieB58: Yes, they were ready when the time was right to unleash all those fake accusations against Trump! #MAGA #TRUMP2016 https://t.…"
7.93511E+17,01-11-2016 17.52,That's because Texas is smart enough to know not to vote for the criminal @HillaryClinton #TRUMP2016 https://t.co/pu9DCYhUZR
7.93511E+17,01-11-2016 17.52,Make Prism Great Again #Trump2016
7.93511E+17,01-11-2016 17.52,"RT @SonofLiberty357: #TRUMP2016 AD=&gt; “The Difference TV Ad” Starring Dorothy Woods, Widow of Ty Woods. #LOCKHerUp #benghazi #NeverHillary h…"
7.93511E+17,01-11-2016 17.52,RT @bluecanadaca: Iraqis overwhelmingly prefer Trump because he will be tough on terror  https://t.co/CrvHRoNbL6 #Trump2016
7.93511E+17,01-11-2016 17.52,#IVoted #Vote2016 #Trump #Trump2016 #HillaryForPrison #buildthewall #NoMore #WetFootDryFoot @… https://t.co/WdSGMlDq51
7.93511E+17,01-11-2016 17.52,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93511E+17,01-11-2016 17.52,More Rats jumping ship #TRUMP2016 #MakeAmericaGreatAgain #DrainTheSwamp #MikePence❤️️ https://t.co/hsB200krlb
7.93511E+17,01-11-2016 17.51,RT @slava381977: Saudi Arabia is beheading one person every two days (and set for a new record) #Trump2016 #TRUMP2016 #MAGA #2A https://t.c…
7.93511E+17,01-11-2016 17.51,RT @shad0wsquad: [SHILLS BTFO] Even r/ETS can't ignore the polls anymore!! LANDSLIDE INC!!!!!! https://t.co/7beTQftZsQ #Trump2016 https://t…
7.93511E+17,01-11-2016 17.51,"RT @steph93065: Why I am a Trump Supporter...
@realDonaldTrump 
#Trump2016 https://t.co/L4x4udy63J"
7.93511E+17,01-11-2016 17.51,"#AmericasMerkel -- #Trump2016
'We are losing control of the streets' - Merkel's #Germany descends into lawlessness
https://t.co/lrg5jIGQf6"
7.93511E+17,01-11-2016 17.51,@HillaryClinton But your husband served two terms? #PrayForHuma #SaveHuma #HillaryForPrison #Trump2016
7.93511E+17,01-11-2016 17.51,"RT @MamieB58: Yes, they were ready when the time was right to unleash all those fake accusations against Trump! #MAGA #TRUMP2016 https://t.…"
7.93511E+17,01-11-2016 17.51,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93511E+17,01-11-2016 17.51,@mitchellvii @Seascape_Eagle Down in the hood we call those #WolfTickets example; we're not buying any #WolfTickets today. #Trump2016
7.93511E+17,01-11-2016 17.51,"RT @TheFoundingSon: Hillary was too busy deleting emails and collecting foreign donations. No time for veterans, sorry! 
#Trump2016 https:/…"
7.93511E+17,01-11-2016 17.51,"RT @AlwaysActions: Hillary Clinton just made a mistake 🚨

#MakeAmericaGreatAgain
#VoteTrump2016 #Trump
#Trump2016 #TrumpTrain
https://t.co/…"
7.93511E+17,01-11-2016 17.51,"Great tweet - come on @realDonaldTrump , onward and upward!
#TRUMP #TrumpPence16 #Trump2016 https://t.co/WdHNgzlWV6"
7.93511E+17,01-11-2016 17.51,"RT @YoungLadMatt: If we had a brick for every time Hillary told a lie, we could build two walls #Trump2016"
7.93511E+17,01-11-2016 17.51,#DraintheSwamp #HillaryForPrison @HillaryClinton and her crime family are pathetic! #TRUMP2016 #MAGA https://t.co/ZrYa1sy63l
7.93511E+17,01-11-2016 17.51,"The FIVE FBI cases looking at Hillary Clinton's inner circle https://t.co/T1z8Um4Wrx #Hillary2016 for Prison, #Trump2016 to #DrainTheSwamp"
7.93511E+17,01-11-2016 17.51,#ObamacareFail costs us 39% more #HillarycareFail will cost us 69% more #Trump2016 https://t.co/pzQMBjIWYy
7.93511E+17,01-11-2016 17.51,"RT @MamieB58: Yes, they were ready when the time was right to unleash all those fake accusations against Trump! #MAGA #TRUMP2016 https://t.…"
7.93511E+17,01-11-2016 17.51,"RT @CajunKangaroo: the GOP tried to shut Reagan down, too.  Look what happened. #Trump2016 @realDonaldTrump #MakeAmericaGreatAgain 🇺🇸 https…"
7.93511E+17,01-11-2016 17.50,RT @slava381977: Playing the 'Russia card' to make Americans ignore content of Clinton emails #Trump2016 #TRUMP #MAGA #2A #trumptrain https…
7.93511E+17,01-11-2016 17.50,"RT @slava381977: Tent city: Refugees crowd Paris after ‘Jungle’ closure, residents don’t recognize own city #Trump2016 #TRUMP #2A  https://…"
7.93511E+17,01-11-2016 17.50,"If we had a brick for every time Hillary told a lie, we could build two walls #Trump2016"
7.93511E+17,01-11-2016 17.50,#InCaseYouveBeenLivingUnderARock #iAmAGod #trump2016 #hillaryclinton #bowwow #soljaboy #whitepeople @JaJoseRNS… https://t.co/r6XdCjdhXP
7.93511E+17,01-11-2016 17.50,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
